,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,label
Sample_153,6.313365714912337,3.438622785331085,2.8663964240554067,-0.10847476891949681,4.981947887299347,3.8815452352610835,2.191736876328822,4.637822354426795,3.804937167369243,2.905778926914834,0
Sample_154,4.0416784641955,3.7910389487861758,-1.9916826688172136,0.5720132638463744,5.468487582417148,-0.04064293579178971,1.813640935932077,3.438627948479826,-2.107739663162341,1.8489059342796283,0
Sample_155,4.9274981721314,3.245613124086946,5.1451913124620345,4.624362896030091,4.315247168912505,-0.31178320617603283,5.693443749757202,1.0859362953120633,2.7381582715539676,1.847962515635378,0
Sample_156,2.95364827364841,3.0043559118030707,1.6693479221288403,3.557755980804426,3.972961831292875,2.036941548685004,3.34499543670752,6.272306671448595,5.087772251887891,2.6089031936533758,0
Sample_157,0.37894977882480924,-1.0017487015228665,2.796281658617243,4.250867586717932,2.4788603752706995,2.7040355635686133,2.2096166601664233,-1.182970747764946,4.788754396000886,-0.8552952250802799,0
Sample_158,2.5287606175533597,3.7116947682451746,2.992136264577765,2.0863804048159933,1.5028054670437285,3.344191230314289,-1.6368945494082643,1.2869397296137253,3.200960190004757,0.40553378101894655,0
Sample_159,7.5766621188002645,6.717583948525315,5.592920241334884,2.7731487831411816,1.7965689543314913,3.638383241194873,3.0888487506414086,2.962551696907441,6.504534834590509,0.4681614018675899,0
Sample_160,2.098721571146544,-2.000282581926445,3.1704257515245637,6.198256993999932,0.29407545085509545,2.9776909340382,2.18803459872156,1.0426151626466473,4.989212532213121,8.068162031746786,0
Sample_161,3.5272287973511025,7.69427280750225,4.848381732678305,9.176890645459915,2.1338639301263247,3.1721472089042497,4.255418348619945,0.4531797269628386,4.249436125356512,1.9340537108733462,0
Sample_162,0.44287043904599177,4.547281908763173,4.353227630097017,0.4386012047239154,0.6526026857434528,3.868215400902591,-0.6379543649916057,-0.6734209031542593,-0.02496539422092181,1.5515095174356661,0
Sample_163,4.848257013514832,-1.4333627731402294,1.4498990480370775,3.5992132394728413,1.0891577963948724,5.665374339042573,5.622234631533782,1.550873157371461,4.0725074925293345,8.16957159452467,0
Sample_164,2.487686377824608,4.400193675762267,2.5694425057745116,0.5469032787180808,2.746536261976669,1.638895978192827,3.396610311563003,0.9060709611208482,4.365355220134433,3.5321266732028156,0
Sample_165,5.474339424490845,2.5543119949063127,5.850355202826478,2.2581754725242824,4.542539698161049,10.437377615141553,1.6144406097479167,5.360847941861329,4.029879738571152,2.4444124752826664,0
Sample_166,1.690757250905543,1.8783887574532518,2.5178048551572676,6.41664848884439,4.046712625747676,4.475694699562032,-4.9796562456141285,4.262777190847243,2.6860047708969748,0.6347932549635644,0
Sample_167,-0.7067924256269409,0.46043159869282935,3.7077363104393912,3.6906154546137557,-0.8829560486086341,7.20964138847117,-0.17542822747136133,4.874624621924182,0.21148441550187286,6.7211767457920635,0
Sample_168,3.8345415822157287,2.5423182844042618,-3.005455771844936,4.419940125580542,4.5621386556875905,-0.534954622094163,3.446238776394479,4.184105259569952,3.0170745431923867,0.24157204219042205,0
Sample_169,2.065878692922163,-1.248563763466623,2.7171871976900888,3.593866027951613,4.158706308868947,-1.4342952136665812,4.25389550228283,0.5727198178608215,1.7071897523355024,1.815557646906572,0
Sample_170,3.694304806828149,3.0270618833384164,2.3505754290131495,3.6984125792318463,1.1261331461240345,1.913454285822531,5.999004905540981,6.919294542014919,-0.732721357883914,2.8605353126258426,0
Sample_171,5.274906013716988,0.5765562760585019,4.200534660047634,5.354748903753457,5.903349402650353,-0.08724408894265578,3.549072832994809,6.167084249888523,-0.3665204786139611,4.416833048180148,0
Sample_172,-0.5783754891562933,0.42528143154982767,-2.0813103827632267,4.271384278851188,-0.01019496260987629,0.40588254963844245,4.229861416540105,4.708723283801067,3.8777639702364093,3.463895014416402,0
Sample_173,4.36683076128717,-0.047020815437697205,6.128028702354131,2.9115027009024708,-0.6987528668335586,7.934868904917762,1.7609872375478242,3.4332375643765944,0.5731856898067252,2.90301769831966,0
Sample_174,5.158069830038535,0.5213324096333266,3.409323154651055,-0.3154601219525144,3.2833522225383738,3.8501098274659893,4.696956356006034,5.299191117144815,2.985019010672855,-1.6822649493016422,0
Sample_175,1.038941497716763,4.93219560852356,2.1275700656826517,2.80250342260989,2.881663430172952,-0.5269252785582543,-0.4978010862825526,6.293440024192561,5.798571282943687,6.051991837164529,0
Sample_176,2.7810630104041225,4.35564886815334,1.9391162177783716,-0.03521025970710963,3.6901850583003633,4.085173781044747,2.0885073636209555,3.747528959521251,2.8562707779629624,3.0127570090185944,0
Sample_177,3.013483206692655,1.2028498750162495,2.704475355091616,3.530228062589747,5.004827146513314,5.779561786304035,4.158745216591987,-0.4664337613349758,4.424086573709219,7.39087841491779,0
Sample_178,0.4654772038182571,3.2303201951993907,3.611517129542153,-1.135768546774898,6.16358445852705,7.151490389371602,3.431329965477064,4.417738238248092,9.70520983179539,4.605321410304195,0
Sample_179,0.16173403684450594,2.4390108829220805,3.314345938241791,3.067440084856,2.4220724097720843,5.679205626430274,3.2727018241986183,1.2936957211586169,0.898514823170716,8.129336391899157,0
Sample_180,3.799327485847561,2.4049497948233434,3.1577458608259055,-1.1780363074605917,2.261791516337475,3.0335236744787544,-0.8853483359538379,3.9664272277184907,5.455421516445036,0.7331018712546271,0
Sample_181,3.464034361547423,2.9261015585230385,5.937203295186407,6.9768826228366265,5.8705628912950925,4.50889252207608,1.409897862415669,4.4407948792559555,0.9864175554224435,5.243009891230948,0
Sample_182,2.6074325954197817,1.04862445212783,4.939228270937777,3.8699758920740672,6.131323559043169,3.272303663947091,3.526760062175533,-1.3717162520078818,3.1085477209689243,4.165332965524058,0
Sample_183,1.4059045819311216,2.5345613709345476,4.091796405993241,3.8338169217472178,2.8120400183150682,3.719344730915587,2.706868864156969,2.807113656293202,3.824712832823021,4.17581757000982,0
Sample_184,2.7041168978571264,5.475051151090426,5.3008885688276015,3.064528015468958,3.6989775871107815,1.7026199362217465,0.9438913713251205,4.0318102654184305,-0.8001622741143716,-1.4142235330553221,0
Sample_185,-1.1849614217712534,0.4667712711548524,1.8097352995073326,2.029440378209766,4.188475876110305,-0.7190904982091775,3.722851043761792,1.1229638962094493,7.965269172713596,4.321362914832234,0
Sample_186,4.107081439717264,3.3769796471373317,3.2932791008622213,3.096431487890497,4.711076207650101,-2.460122010059058,1.140619327159035,4.61360872711076,0.4162447650095431,1.2335916815171202,0
Sample_187,6.396285977681308,-0.17173828320712914,3.772855536911224,4.195981069294257,3.039151059585969,3.9728069260114673,6.421574800551777,6.049327830706826,5.823908024167276,5.3668135073387795,0
Sample_188,8.836937790021626,5.188977527560577,3.048879767744726,3.535367807708157,10.108926565570375,1.388598239286311,2.4153628507219667,1.0087353772993315,4.107181673502945,3.181681357007074,0
Sample_189,2.4846001698569573,4.828676295419637,0.9792924270271324,4.252139390504061,2.2013750560425946,3.0267424576101174,2.142614691968167,4.299946516617711,1.7751666882540946,-2.231961814329243,0
Sample_190,3.5971120951058566,2.3514822467725702,1.9481507470484394,0.5669762035391592,0.9859098957628114,-0.1414031856002952,4.476697590263009,7.048836910274309,3.755972821967323,0.25800544986798885,0
Sample_191,1.0888134881561213,1.5926061136022414,3.352203784064881,4.899225391519126,4.67860240670532,4.523749231499372,3.1041114448457288,1.464580903192279,0.4829222325412009,7.208653358137268,0
Sample_192,3.7006187756851405,6.361018515500288,3.82527743017939,0.4321231023967296,6.898979991247084,3.420262245896833,6.888680394644877,5.765410425221911,6.817747897297021,-0.4769079349345445,0
Sample_193,-1.0932764331054474,2.7837901526657536,2.3455502996868463,1.6418083443910374,4.0002676463035876,-0.21160986378092106,4.362032459524997,-0.6688617073008865,2.6798539408431226,1.97723656755664,0
Sample_194,3.450667615376442,0.992760252930952,3.3201414590507325,6.542269797125366,6.607376772891812,1.538592562106244,4.313938609393882,0.8165555993096077,4.548534417512523,4.833028802153933,0
Sample_195,1.8837250547028148,3.6709568874668883,1.0065935900935319,5.415718644079522,5.181870442887709,4.418822632117035,6.956597481508682,8.674769640272622,2.404426553493551,0.7561225185441842,0
Sample_196,5.578886236503675,1.1422874761753314,0.6625658063621764,9.060993434332165,2.0587374456306935,3.168341479268402,3.371050494371781,1.1495596945438977,2.198246002521755,5.59343107733142,0
Sample_197,5.000598754388951,2.2663377069142405,3.8789509435096567,4.023018189095468,2.178663373330145,0.7804531788524836,5.94025864117608,0.8106882042604007,2.488700041469003,3.235720268505302,0
Sample_198,2.5819968381660487,2.7612906971462623,4.400708846747197,5.415443120974754,1.7502822548093508,8.743099306261334,3.423537268189933,5.518029217130274,1.4899445023576532,0.38611855276862916,0
Sample_199,2.2652527697210694,2.1033439349804937,1.8201882387834196,1.8111148412775173,4.561482699969978,5.401052879262144,-0.6376266840151998,4.392660953848506,3.399078132409171,8.116481507411935,0
Sample_200,1.8051788141156075,3.6250892069978873,3.533875246192746,3.4879060494735468,2.5459287186460013,2.8000817126650084,4.88861524962149,2.203392419946904,1.1400750478407717,2.784104123883998,0
