Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Status
3.262182697693931,1.1199565450490163,0.02922695068444936,2.201985663715536,5.134290226928922,3.992537985659569,5.2965054012881705,3.7018008242232963,4.174130710278305,3.9447842894344562,0
3.7688176280911545,6.098638852379119,0.0,3.288293022944952,3.9675062569523076,8.362062708824325,0.327120978186362,2.3412584830454013,4.891565774139011,3.9648086119839325,0
3.886265009087717,0.02685204809313335,3.5294852153065643,4.924745067240817,5.068087413764324,3.2155097599054367,4.581178701415502,2.9918210194303594,3.629899729708124,3.6954418944880763,0
2.6395202933389896,3.9928639553598715,2.3455914799554636,1.674631185121996,3.968380152201526,2.2266466378301897,0.0,0.29710863727593617,5.1353480434344565,3.4398120304562654,0
2.5892313819829016,1.6228156391516333,2.601960527478173,0.6200550078674074,0.5012920981076854,6.379994626206499,1.102120187939588,0.0,2.4920594773093727,1.1693955950545027,0
3.3705638547196677,0.5295144230548754,6.730073410730415,2.7954721825581808,3.5518492412504172,2.8507472382718437,2.9529752420793827,4.875895701849142,5.976799589511292,5.723375792503212,0
3.8633962276298477,4.626275232772441,1.1400316248919349,2.387455156225246,0.36176277789285294,1.8346695154140789,0.6600387995537123,1.549496632392049,2.256421536010723,5.2041186843460014,0
1.1076858301852819,0.22227754218053786,4.747879497891801,5.019188923397343,4.9576764191529,1.654261875426208,3.6283379033383705,2.6922539068624967,0.0,3.005731033996272,0
0.5550477723955818,0.9907317432869345,3.3492452315925645,2.9314860240617855,5.48883057583048,0.1888044463938483,2.250119342432479,4.321180337559778,3.8762219141345615,4.1981929047642295,0
5.4279881211793,0.5735003803005969,2.6596771188444053,2.823262104236416,0.28128443223218547,5.915606460867327,5.201471245853176,2.9256600303758646,3.663804893459814,0.0,0
0.0,2.3053354791284457,0.3877018061747921,5.074341345374258,3.563536836371201,5.9768598313335595,0.33877278712554837,2.3964828686766912,2.39097985550697,2.6006761984159072,0
4.723724240861057,4.883059715948688,2.959795212966098,2.510818181944639,1.1211384836992309,4.217247703208038,0.275841496112589,5.020016565379568,0.0,2.588656023870676,0
4.1338921715762265,4.029517112487668,6.6003609741293445,3.044404154052818,1.7065555048641219,6.076886979168534,6.621548739138718,0.0,2.925267009632208,3.8259802349766883,0
2.9004147810735708,2.742324378700356,5.230569915377103,3.8186584374962638,2.2826235848148566,0.0,4.047111650458207,1.5007473527363195,4.131397510020124,5.498450918600414,0
0.0,3.2173550127396187,4.562513567713531,4.734276619809743,1.619223886293476,0.5595661736076165,0.8198026138551313,2.9849376020069314,3.972713052636692,1.482797723697503,0
4.440365254136801,4.1638857147711335,0.0,2.7227031932665446,3.1939772563414115,3.48955544987031,0.0,0.0,6.133319057918728,0.0,0
3.465124523382795,2.9199895691139317,2.983727303148761,0.0,4.237147812863847,1.9648470802632474,0.0,1.1805684801092906,4.182025600068421,2.7773045223289268,0
3.959504190527188,4.4280012610214285,2.112936463464485,5.7007549803588,0.514219837613946,0.0,3.1342938912211626,2.1092581230335634,4.801816477476958,2.3441313181367636,0
4.143692594476743,3.8250848225822054,5.561042445598974,1.1299721412456873,5.472503493743808,1.3081380715016673,3.963833406062343,0.8797072515441631,0.7504777267292635,4.55857654998782,0
0.0,7.32223413432189,2.190392790714814,2.83430725406568,0.944982465917358,3.0609481425575575,0.8747384929791817,3.2568233086160294,1.2621597450972046,3.1662661106915015,0
1.8173873043058222,3.2910239076627272,2.9060618666718976,0.21132686595391448,3.685434274890634,2.2194108629931892,1.4660077918321983,2.881111332687375,4.5743087900218695,2.9204076932319323,0
2.9484832274042883,2.074721647321934,2.516188415096831,3.9986211881466285,2.928111048844594,2.4023729437572214,2.5678636392089547,0.0,0.7976662157821686,4.962140603471545,0
3.4793215018397694,0.0,7.266938825833791,4.539931664073057,4.207641923409573,4.068608772651167,2.130498171004368,3.2549582669391928,5.811449778854557,0.0,0
4.733212976178267,3.7520526366272042,4.51056105093754,4.130481725680538,2.4376025643151262,3.713227773445742,4.6607133794970235,4.366154858383166,3.3858269617055905,3.7822191569302044,0
4.846134806214147,1.5145064640649175,3.2030862675267833,5.80940216165251,5.407479229962851,2.3367567370851288,0.4725365892733242,0.0,0.0,4.933727753340847,0
4.160435344243226,1.8276010312862827,0.8217230172636305,3.4836975815368247,6.92148006951467,0.0,2.1927653470193142,4.6805260342254975,2.0274643998422195,7.614694370792245,0
4.634918970995443,5.43084403175912,2.266970541388096,1.943554388754782,2.3263596905162625,5.691031253159551,3.7194158506992565,2.2969265992024286,0.7218097278731936,2.851778981025084,0
2.9350872315751344,0.5185631545044798,0.0,5.301622688192026,2.4849585081365593,2.6638513474375003,4.454159875386346,4.2036753120669434,5.9104887259222245,4.246061184784197,0
5.172891427540643,2.907353564796598,2.3855238196033492,0.0,3.173582682637487,6.322470241173356,5.615635158643939,2.3630398382853577,2.799436480073804,1.4473303015977854,0
1.0748090808481092,7.337877992003306,5.379217881250821,5.753005322851654,3.0678283652147065,0.42057675935869465,2.618575135228895,3.2258052092363427,1.6859117461658368,5.5055195915217965,0
1.310383274877538,0.35640084489416646,2.9363001240403572,1.6761126158931654,4.465758637358211,3.0563677603901485,0.024980445996808598,3.2711307894315778,4.828946020098501,2.9391064705538494,0
3.240042106692746,4.0993966143894385,4.830763558481717,0.9639450143493677,0.24572988558777054,3.555263364973133,3.544960509749753,5.622493714838816,4.970154655281776,5.236632415909332,0
5.188901268568383,0.0,2.596658632836645,1.4521940823001112,3.0418826573501403,4.714034381786153,0.9945033201425875,1.084237163404999,5.600300382223573,0.7707648900241528,0
