Genome_file,Genome_file_full_path,Label,Cluster,Color
GCA_029395475.1_ASM2939547v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029395475.1_ASM2939547v1_genomic.fna,Bifidobacterium sp. ESL0775,4,#3ca679
GCF_029433295.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_029433295.1_genomic.fna,Bifidobacterium sp. ESL0784,4,#39a979
GCA_029395435.1_ASM2939543v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029395435.1_ASM2939543v1_genomic.fna,Bifidobacterium sp. ESL0790,4,#36ad79
GCA_029395355.1_ASM2939535v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_029395355.1_ASM2939535v1_genomic.fna,Bifidobacterium sp. ESL0800,4,#33b07a
GCF_002742445.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002742445.1_genomic.fna,Bifidobacterium sp. N4G05,8,#cb7cf1
GCF_002451435.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002451435.1_genomic.fna,Bifidobacterium sp. UBA6881,8,#cc79f4
GCF_002298605.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002298605.1_genomic.fna,Bifidobacterium sp. UBA744,9,#ee6bc9
GCA_041080835.1_WK012_4_13_genomic_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_041080835.1_WK012_4_13_genomic_genomic.fna,Bifidobacterium sp. WK012_4_13,5,#37aaa2
GCA_041080795.1_WK041_4_12_genomic_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_041080795.1_WK041_4_12_genomic_genomic.fna,Bifidobacterium sp. WK041_4_12,5,#35aca4
GCF_000741785.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741785.1_genomic.fna,Bifidobacterium stellenboschense,9,#f06aca
GCA_014898195.1_ASM1489819v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_014898195.1_ASM1489819v1_genomic.fna,Bifidobacterium subtile,1,#cc8840
GCA_000741495.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_000741495.1_genomic.fna,Bifidobacterium thermophilum JCM 1207,0,#e78092
GCA_000347695.1_ASM34769v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_000347695.1_ASM34769v1_genomic.fna,Bifidobacterium thermophilum RBL67,0,#ec7a8f
GCF_022655035.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_022655035.1_genomic.fna,Bifidobacterium tibiigranuli,1,#d1883b
GCF_002259645.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002259645.1_genomic.fna,Bifidobacterium tissieri,9,#f268ca
GCF_000741765.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000741765.1_genomic.fna,Bifidobacterium tsurumiense,6,#479fb5
GCF_002234915.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002234915.1_genomic.fna,Bifidobacterium vansinderenii,9,#f367cb
GCF_008698145.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_008698145.1_genomic.fna,Bifidobacterium vespertilionis,9,#f565cc
GCF_003315615.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003315615.1_genomic.fna,Bifidobacterium xylocopae,6,#46a0b6
GCA_033095945.1_ASM3309594v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_033095945.1_ASM3309594v1_genomic.fna,Bombiscardovia apis,6,#44a1b8
GCF_002259585.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002259585.1_genomic.fna,Bombiscardovia coagulans,6,#43a2ba
GCA_033127725.1_ASM3312772v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_033127725.1_ASM3312772v1_genomic.fna,Bombiscardovia nodaiensis,6,#41a3bb
GCA_031268675.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_031268675.1_genomic.fna,Candidatus Ancillula isolate Gsp477_bin129,6,#40a4bd
GCA_031262545.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_031262545.1_genomic.fna,Candidatus Ancillula isolate Hm464_bin179,1,#d68836
GCA_031273495.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_031273495.1_genomic.fna,Candidatus Ancillula isolate Kf353_bin77,1,#db8831
GCA_000485475.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_000485475.1_genomic.fna,Candidatus Ancillula trichonymphae,6,#3ea5be
GCF_014635685.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_014635685.1_genomic.fna,Galliscardovia ingluviei,6,#3ca6c0
GCF_003293675.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003293675.1_genomic.fna,Gardnerella leopoldii,2,#91884d
GCA_947088155.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_947088155.1_genomic.fna,Gardnerella sp. isolate SRR11749285,2,#938a4b
GCA_042994895.1_ASM4299489v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_042994895.1_ASM4299489v1_genomic.fna,Gardnerella swidsinskii,2,#968c48
GCF_000263595.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000263595.1_genomic.fna,Gardnerella vaginalis 1500E,2,#998d45
GCF_001563665.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_001563665.1_genomic.fna,Gardnerella vaginalis CMW7778B,2,#9b8f43
GCF_001546455.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_001546455.1_genomic.fna,Gardnerella vaginalis GED7760B,2,#9e9140
GCA_000213955.1_ASM21395v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_000213955.1_ASM21395v1_genomic.fna,Gardnerella vaginalis HMP9231,2,#a0933e
GCA_946997215.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_946997215.1_genomic.fna,Gardnerella vaginalis isolate SRR16916874,2,#a3953b
GCA_023277565.1_ASM2327756v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_023277565.1_ASM2327756v1_genomic.fna,Gardnerella vaginalis JNFY17,2,#a59739
GCF_002896555.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002896555.1_genomic.fna,Gardnerella vaginalis KA00225,2,#a89936
GCF_003408845.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_003408845.1_genomic.fna,Gardnerella vaginalis NR010,2,#aa9a34
GCF_001546485.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_001546485.1_genomic.fna,Gardnerella vaginalis PSS_7772B,2,#ad9c31
GCA_001042675.1_ASM104267v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_001042675.1_ASM104267v1_genomic.fna,Parascardovia denticolens,6,#3ba7c1
GCF_002259605.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002259605.1_genomic.fna,Pseudoscardovia radai,0,#f1758b
GCF_002797875.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_002797875.1_genomic.fna,Pseudoscardovia suis DSM 24744,0,#f67088
GCA_001042695.1_ASM104269v1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCA_001042695.1_ASM104269v1_genomic.fna,Scardovia inopinata,6,#39a7c3
GCF_000269605.1_genomic.fna,/home/bebr1814/bif_db/bifido_genomes/Database_alpha/fna/GCF_000269605.1_genomic.fna,Scardovia wiggsiae,6,#38a8c5
